q,cached,total_kv,gpu_qk_us,gpu_softmax_us,gpu_pv_us,gpu_attention_us,pim_softmax_us,q_input_bytes,q_input_us,output_us,new_kv_bytes,new_kv_transfer_us,cached_kv_readback_us,gpu_new_kv_hidden_us,gpu_new_kv_exposed_us,gpu_service_us,plain_scan_us,plain_first_tile_queries,plain_tiles,plain_kv_overlap_window_us,plain_new_kv_hidden_us,plain_new_kv_exposed_us,plain_service_us,plain_speedup_over_gpu,plain_winner,mq_scan_us,mq_first_tile_queries,mq_tiles,mq_kv_overlap_window_us,mq_new_kv_hidden_us,mq_new_kv_exposed_us,mq_service_us,mq_speedup_over_gpu,mq_winner,data_source
224,1024,1248,35.47700687912396,42.38609574617437,35.47700687912396,113.34010950442229,13.343770883054892,1835008,6.116693333333333,6.116693333333333,3670016,12.233386666666666,55.92405333333333,12.233386666666666,0,169.26416283775563,399.97843199999994,1,224,0.736702,0.736702,11.496684666666667,437.0522742163882,0.3872858530280786,GPU,87.31226000000005,8,28,1.0996700000000001,1.0996700000000001,11.133716666666666,124.02313421638827,1.3647789495662437,PIM,original sweep
256,1024,1280,39.746668538537136,49.68333567317142,39.746668538537136,129.1766727502457,15.64105011933174,2097152,6.990506666666667,6.990506666666667,4194304,13.981013333333333,55.92405333333333,13.981013333333333,0,185.10072608357905,466.5676799999968,1,256,0.736702,0.736702,13.244311333333334,509.43405478599516,0.3633458037298602,GPU,101.38495999999998,8,32,1.0996700000000001,1.0996700000000001,12.881343333333334,143.8883667859984,1.2864189803396322,PIM,original sweep
320,1024,1344,48.75177312929945,65.20937807103749,48.75177312929945,162.7129243296364,20.528878281622912,2621440,8.738133333333334,8.738133333333334,5242880,17.476266666666668,55.92405333333333,17.476266666666668,0,218.63697766296974,630.4569599999992,1,320,0.736702,0.736702,16.739564666666666,685.2016696149553,0.3190841285979811,GPU,138.17391999999998,8,40,1.0996700000000001,1.0996700000000001,16.376596666666668,192.55566161495625,1.135448191080286,PIM,original sweep
384,1024,1408,59.88982153846154,81.97750386073284,59.88982153846154,201.75714693765593,25.807732696897375,3145728,10.485759999999999,10.485759999999999,6291456,20.971519999999998,55.92405333333333,20.971519999999998,0,257.6812002709893,784.8967679999948,1,384,0.736702,0.736702,20.234817999999997,851.9108386968923,0.3024743770899147,GPU,169.31534400000004,8,48,1.0996700000000001,1.0996700000000001,19.87185,235.9664466968974,1.092024751307057,PIM,original sweep
480,1024,1504,79.96652307692308,109.45859890495579,79.96652307692308,269.39164505880194,34.459188544152745,3932160,13.1072,13.1072,7864320,26.2144,55.92405333333333,26.2144,0,325.3156983921353,1034.27423999999,1,480,0.736702,0.736702,25.477698,1120.4255265441427,0.290350130985987,GPU,221.6104200000002,8,60,1.0996700000000001,1.0996700000000001,25.11473,307.398738544153,1.0582857299051955,PIM,supplement
488,1024,1512,81.73174153846155,111.8748392531237,81.73174153846155,275.3383223300468,35.21985680190931,3997696,13.325653333333333,13.325653333333333,7995392,26.651306666666667,55.92405333333333,26.651306666666667,0,331.26237566338017,1060.518671999994,1,488,0.736702,0.736702,25.914604666666666,1148.3044401352367,0.28847957395720525,GPU,226.85192400000014,8,61,1.0996700000000001,1.0996700000000001,25.551636666666667,314.27472413524276,1.0540535086774176,PIM,supplement
496,1024,1520,83.51113846153847,114.31048715428894,83.51113846153847,281.3327640773659,35.98663484486874,4063232,13.544106666666668,13.544106666666668,8126464,27.088213333333336,55.92405333333333,27.088213333333336,0,337.2568174106992,1077.9042239999937,1,496,0.736702,0.736702,26.351511333333335,1167.3305835115293,0.28891285996823046,GPU,230.57080800000014,8,62,1.0996700000000001,1.0996700000000001,25.988543333333336,319.63419951153554,1.0551337057364154,PIM,supplement
504,1024,1528,85.30471384615386,116.76554260845151,85.30471384615386,287.37497030075923,36.75952267303103,4128768,13.76256,13.76256,8257536,27.52512,55.92405333333333,27.52512,0,343.2990236340926,1104.5915999999934,1,504,0.736702,0.736702,26.788418,1195.6646606730246,0.2871198212388864,GPU,235.83999600000018,8,63,1.0996700000000001,1.0996700000000001,26.42545,326.5500886730312,1.0512905540130837,PIM,supplement
512,1024,1536,87.1124676923077,119.24000561561141,87.1124676923077,293.4649410002268,37.53852028639618,4194304,13.981013333333333,13.981013333333333,8388608,27.962026666666667,55.92405333333333,27.962026666666667,0,349.38899433356016,1122.1247999999932,1,512,0.736702,0.736702,27.225324666666666,1214.8506716197226,0.28759830528613917,GPU,239.5834880000002,8,64,1.0996700000000001,1.0996700000000001,26.862356666666667,331.9463916197297,1.0525464447096997,PIM,original sweep
513,1024,1537,87.33943384615385,119.55067808507653,87.33943384615385,294.2295457773842,37.6363245823389,4202496,14.008320000000001,14.008320000000001,8404992,28.016640000000002,55.92405333333333,28.016640000000002,0,350.15359911071755,1171.6560900000154,1,513,0.736702,0.736702,27.279938,1264.5889925823542,0.2768912280310825,GPU,259.14223399999975,8,65,1.0996700000000001,1.0996700000000001,26.916970000000003,351.7121685823386,0.9955686222688761,GPU,integer-crossing refinement
514,1024,1538,87.56662153846155,119.86165379755721,87.56662153846155,294.99489687448033,37.73422434367542,4210688,14.035626666666667,14.035626666666667,8421376,28.071253333333335,55.92405333333333,28.071253333333335,0,350.9189502078137,1173.9400200000155,1,514,0.736702,0.736702,27.334551333333334,1267.0800490103575,0.2769508923148905,GPU,259.56595299999975,8,65,1.0996700000000001,1.0996700000000001,26.971583333333335,352.34301401034185,0.9959583027166635,GPU,integer-crossing refinement
515,1024,1539,87.79403076923079,120.17293275305349,87.79403076923079,295.7609942915151,37.83221957040573,4218880,14.062933333333334,14.062933333333334,8437760,28.125866666666667,55.92405333333333,28.125866666666667,0,351.68504762484844,1176.2239500000155,1,515,0.736702,0.736702,27.389164666666666,1269.5712009037545,0.277010889483393,GPU,259.7066799999997,8,65,1.0996700000000001,1.0996700000000001,27.026196666666667,352.69096290373886,0.997147884735666,GPU,integer-crossing refinement
516,1024,1540,88.02166153846154,120.48451495156536,88.02166153846154,296.5278380284885,37.93031026252983,4227072,14.09024,14.09024,8454144,28.18048,55.92405333333333,28.18048,0,352.4518913618218,1178.5078800000156,1,516,0.736702,0.736702,27.443778,1272.0624482625456,0.27707121756736114,GPU,259.85817299999974,8,65,1.0996700000000001,1.0996700000000001,27.08081,353.0497732625295,0.9983065223490085,GPU,integer-crossing refinement
517,1024,1541,88.24951384615386,120.79640039309281,88.24951384615386,297.29542808540054,38.02849642004773,4235264,14.117546666666668,14.117546666666668,8470528,28.235093333333335,55.92405333333333,28.235093333333335,0,353.2194814187339,1180.7918100000156,1,517,0.736702,0.736702,27.498391333333334,1274.55379108673,0.27713187461281363,GPU,260.0319669999997,8,65,1.0996700000000001,1.0996700000000001,27.135423333333335,353.4309800867141,0.9994015842416295,GPU,integer-crossing refinement
518,1024,1542,88.47758769230771,121.10858907763584,88.47758769230771,298.06376446225124,38.12677804295943,4243456,14.144853333333334,14.144853333333334,8486912,28.289706666666667,55.92405333333333,28.289706666666667,0,353.9878177955846,1183.0757400000157,1,518,0.736702,0.736702,27.553004666666666,1277.0452293763085,0.2771928586808687,GPU,260.49029099999973,8,65,1.0996700000000001,1.0996700000000001,27.190036666666668,354.0968123762925,0.999692189884522,GPU,integer-crossing refinement
519,1024,1543,88.70588307692309,121.42108100519444,88.70588307692309,298.8328471590406,38.22515513126492,4251648,14.17216,14.17216,8503296,28.34432,55.92405333333333,28.34432,0,354.756900492374,1185.3596700000157,1,519,0.736702,0.736702,27.607618,1279.5367631312806,0.27725416784759926,GPU,260.66716099999974,8,65,1.0996700000000001,1.0996700000000001,27.24465,354.4812861312646,1.000777514559703,PIM,integer-crossing refinement
520,1024,1544,88.93440000000001,121.73387617576866,88.93440000000001,299.6026761757687,38.3236276849642,4259840,14.199466666666666,14.199466666666666,8519680,28.398933333333332,55.92405333333333,28.398933333333332,0,355.52672950910204,1187.6436000000158,1,520,0.736702,0.736702,27.66223133333333,1282.0283923516465,0.27731580020388885,GPU,260.87171499999977,8,65,1.0996700000000001,1.0996700000000001,27.299263333333332,354.89353935163064,1.0017841692994136,PIM,supplement
521,1024,1545,89.16313846153847,122.04697458935843,89.16313846153847,300.37325151243533,38.42219570405728,4268032,14.226773333333334,14.226773333333334,8536064,28.453546666666668,55.92405333333333,28.453546666666668,0,356.2973048457687,1189.9275300000158,1,521,0.736702,0.736702,27.716844666666667,1284.5201170374064,0.27737775385528896,GPU,263.15564499999977,8,66,1.0996700000000001,1.0996700000000001,27.353876666666668,357.3852640373904,0.9969557804948894,GPU,integer-crossing refinement
522,1024,1546,89.39209846153847,122.36037624596379,89.39209846153847,301.1445731690407,38.52085918854415,4276224,14.25408,14.25408,8552448,28.50816,55.92405333333333,28.50816,0,357.06862650237406,1192.211460000016,1,522,0.736702,0.736702,27.771458,1287.01193718856,0.27744002692187925,GPU,263.57936399999977,8,66,1.0996700000000001,1.0996700000000001,27.40849,358.01687318854385,0.997351391073486,GPU,integer-crossing refinement
523,1024,1547,89.62128000000001,122.67408114558474,89.62128000000001,301.9166411455848,38.61961813842482,4284416,14.281386666666666,14.281386666666666,8568832,28.562773333333332,55.92405333333333,28.562773333333332,0,357.8406944789181,1194.495390000016,1,523,0.736702,0.736702,27.82607133333333,1289.5038528051075,0.2775026175381279,GPU,263.72009099999974,8,66,1.0996700000000001,1.0996700000000001,27.463103333333333,358.3655858050912,0.9985353188281351,GPU,integer-crossing refinement
524,1024,1548,89.85068307692309,122.98808928822127,89.85068307692309,302.68945544206747,38.718472553699286,4292608,14.308693333333332,14.308693333333332,8585216,28.617386666666665,55.92405333333333,28.617386666666665,0,358.6135087754008,1196.779320000016,1,524,0.736702,0.736702,27.880684666666664,1291.9958638870485,0.27756552385275457,GPU,263.87158399999976,8,66,1.0996700000000001,1.0996700000000001,27.517716666666665,358.72515988703236,0.9996887558384064,GPU,integer-crossing refinement
525,1024,1549,90.0803076923077,123.30240067387338,90.0803076923077,303.4630160584888,38.81742243436754,4300800,14.336,14.336,8601600,28.672,55.92405333333333,28.672,0,359.38706939182214,1199.063250000016,1,525,0.736702,0.736702,27.935298,1294.4879704343837,0.2776287440285944,GPU,264.04537799999974,8,66,1.0996700000000001,1.0996700000000001,27.57233,359.1071304343673,1.0007795416290293,PIM,integer-crossing refinement
526,1024,1550,90.31015384615385,123.61701530254108,90.31015384615385,304.2373229948488,38.9164677804296,4308992,14.363306666666666,14.363306666666666,8617984,28.726613333333333,55.92405333333333,28.726613333333333,0,360.16137632818214,1201.3471800000161,1,526,0.736702,0.736702,27.989911333333332,1296.9801724471124,0.277692276242464,GPU,264.50370199999975,8,66,1.0996700000000001,1.0996700000000001,27.626943333333333,359.773726447096,1.0010774824635316,PIM,integer-crossing refinement
527,1024,1551,90.54022153846155,123.93193317422437,90.54022153846155,305.0123762511475,39.015608591885446,4317184,14.390613333333333,14.390613333333333,8634368,28.781226666666665,55.92405333333333,28.781226666666665,0,360.93642958448083,1203.6311100000162,1,527,0.736702,0.736702,28.044524666666664,1299.472469925235,0.27775611868502864,GPU,264.68057199999976,8,66,1.0996700000000001,1.0996700000000001,27.681556666666665,360.15896392521853,1.0021586736334118,PIM,integer-crossing refinement
528,1024,1552,90.77051076923078,124.24715428892321,90.77051076923078,305.78817582738475,39.114844868735084,4325376,14.417919999999999,14.417919999999999,8650752,28.835839999999997,55.92405333333333,28.835839999999997,0,361.7122291607181,1205.9150400000162,1,528,0.736702,0.736702,28.099137999999996,1301.9648628687514,0.27782026956067063,GPU,264.8851259999998,8,66,1.0996700000000001,1.0996700000000001,27.736169999999998,360.5719808687349,1.0031623319405905,PIM,supplement
529,1024,1553,91.00102153846154,124.56267864663765,91.00102153846154,306.56472172356075,39.21417661097852,4333568,14.445226666666667,14.445226666666667,8667136,28.890453333333333,55.92405333333333,28.890453333333333,0,362.4887750568941,1217.9621939999981,1,529,0.736702,0.736702,28.153751333333332,1314.2205752776433,0.2758203469614029,GPU,267.89806800000025,8,67,1.0996700000000001,1.0996700000000001,27.790783333333334,363.7934812776454,0.9964136074781517,GPU,integer-crossing refinement
530,1024,1554,91.23175384615385,124.87850624736768,91.23175384615385,307.3420139396754,39.31360381861575,4341760,14.472533333333335,14.472533333333335,8683520,28.94506666666667,55.92405333333333,28.94506666666667,0,363.26606727300873,1220.2645799999982,1,530,0.736702,0.736702,28.208364666666668,1316.7316151519474,0.2758846701125869,GPU,268.3248630000002,8,67,1.0996700000000001,1.0996700000000001,27.84539666666667,364.4289301519493,0.9968090818737806,GPU,integer-crossing refinement
