model,GPUs,Q_heads,KV_heads,gqa_size,q,cached,total_kv,link_GBps,gpu_attention_us,pim_softmax_us,q_input_us,output_us,q_input_bytes,new_kv_bytes,cached_kv_bytes,cached_kv_readback_us,new_kv_transfer_us,gpu_service_us,plain_scan_us,plain_service_us,plain_new_kv_exposed_us,plain_overlap_window_us,plain_speedup_over_GPU,plain_profile_repeats,mq_scan_us,mq_service_us,mq_new_kv_exposed_us,mq_overlap_window_us,mq_speedup_over_GPU,mq_profile_repeats
LLAMA-7B,1,32,32,1,512,1024,1536,32,293.4649410002268,37.53852028639618,131.072,131.072,4194304,8388608,16777216,524.288,262.144,817.7529410002269,1122.1247999999932,1683.2146182863894,261.407298,0.736702,0.48582808877500544,"{""scan-N1536-H7-Q1"": 512}",239.5834880000002,800.3103382863965,261.04433,1.0996700000000001,1.02179479869169,"{""scan-N1536-H7-Q8"": 64}"
LLAMA-7B,1,32,32,1,512,1024,1536,300,293.4649410002268,37.53852028639618,13.981013333333335,13.981013333333335,4194304,8388608,16777216,55.92405333333334,27.96202666666667,349.38899433356016,1122.1247999999932,1214.8506716197226,27.22532466666667,0.736702,0.28759830528613917,"{""scan-N1536-H7-Q1"": 512}",239.5834880000002,331.94639161972975,26.86235666666667,1.0996700000000001,1.0525464447096995,"{""scan-N1536-H7-Q8"": 64}"
LLAMA-7B,1,32,32,1,512,1024,1536,450,293.4649410002268,37.53852028639618,9.320675555555555,9.320675555555555,4194304,8388608,16777216,37.28270222222222,18.64135111111111,330.747643222449,1122.1247999999932,1196.2093205086117,17.90464911111111,0.736702,0.27649646057081356,"{""scan-N1536-H7-Q1"": 512}",239.5834880000002,313.3050405086186,17.54168111111111,1.0996700000000001,1.0556729080563598,"{""scan-N1536-H7-Q8"": 64}"
LLAMA-7B,1,32,32,1,768,1024,1792,32,513.563646750397,65.69241050119332,196.608,196.608,6291456,12582912,16777216,524.288,393.216,1037.8516467503969,1966.6713600000257,2818.0590685012194,392.47929800000003,0.736702,0.36828598035823884,"{""scan-N1792-H7-Q1"": 768}",451.8767039999996,1302.901444501193,392.11633,1.0996700000000001,0.7965695725724913,"{""scan-N1792-H7-Q8"": 96}"
LLAMA-7B,1,32,32,1,768,1024,1792,300,513.563646750397,65.69241050119332,20.97152,20.97152,6291456,12582912,16777216,55.92405333333334,41.94304,569.4877000837303,1966.6713600000257,2115.5131485012193,41.206338,0.736702,0.2691960106639829,"{""scan-N1792-H7-Q1"": 768}",451.8767039999996,600.355524501193,40.84337,1.0996700000000001,0.9485840919959729,"{""scan-N1792-H7-Q8"": 96}"
LLAMA-7B,1,32,32,1,768,1024,1792,450,513.563646750397,65.69241050119332,13.981013333333335,13.981013333333335,6291456,12582912,16777216,37.28270222222222,27.96202666666667,550.8463489726192,1966.6713600000257,2087.5511218345528,27.22532466666667,0.736702,0.2638720284313479,"{""scan-N1792-H7-Q1"": 768}",451.8767039999996,572.3934978345262,26.86235666666667,1.0996700000000001,0.9623560558541913,"{""scan-N1792-H7-Q8"": 96}"
LLAMA-7B,1,32,32,1,1024,1024,2048,32,782.5731760006049,100.10272076372314,262.144,262.144,8388608,16777216,16777216,524.288,524.288,1306.861176000605,3000.2073599999235,4148.149378763646,523.551298,0.736702,0.31504679717925543,"{""scan-N2048-H7-Q1"": 1024}",684.102400000002,1831.681450763725,523.1883300000001,1.0996700000000001,0.7134762299720321,"{""scan-N2048-H7-Q8"": 128}"
LLAMA-7B,1,32,32,1,1024,1024,2048,300,782.5731760006049,100.10272076372314,27.96202666666667,27.96202666666667,8388608,16777216,16777216,55.92405333333334,55.92405333333334,838.4972293339382,3000.2073599999235,3211.421485430313,55.18735133333334,0.736702,0.26109846780874485,"{""scan-N2048-H7-Q1"": 1024}",684.102400000002,894.9535574303918,54.82438333333334,1.0996700000000001,0.9369170303556845,"{""scan-N2048-H7-Q8"": 128}"
LLAMA-7B,1,32,32,1,1024,1024,2048,450,782.5731760006049,100.10272076372314,18.64135111111111,18.64135111111111,8388608,16777216,16777216,37.28270222222222,37.28270222222222,819.8558782228272,3000.2073599999235,3174.138783208091,36.54600022222222,0.736702,0.25829238549998174,"{""scan-N2048-H7-Q1"": 1024}",684.102400000002,857.6708552081697,36.18303222222222,1.0996700000000001,0.9559096863841033,"{""scan-N2048-H7-Q8"": 128}"
LLAMA-7B,1,32,32,1,1536,1024,2560,32,1467.324705001134,187.6926014319809,393.216,393.216,12582912,25165824,16777216,524.288,786.432,1991.612705001134,5634.247680000028,7394.067579432008,785.695298,0.736702,0.26935278635282967,"{""scan-N2560-H7-Q1"": 1536}",1269.3298559999976,3028.7867874319786,785.3323300000001,1.0996700000000001,0.6575612100744025,"{""scan-N2560-H7-Q8"": 192}"
LLAMA-7B,1,32,32,1,1536,1024,2560,300,1467.324705001134,187.6926014319809,41.94304,41.94304,12582912,25165824,16777216,55.92405333333334,83.88608,1523.2487583344673,5634.247680000028,5988.975739432009,83.14937800000001,0.736702,0.2543421153479128,"{""scan-N2560-H7-Q1"": 1536}",1269.3298559999976,1623.6949474319783,82.78641,1.0996700000000001,0.9381372780297335,"{""scan-N2560-H7-Q8"": 192}"
LLAMA-7B,1,32,32,1,1536,1024,2560,450,1467.324705001134,187.6926014319809,27.96202666666667,27.96202666666667,12582912,25165824,16777216,37.28270222222222,55.92405333333334,1504.6074072233562,5634.247680000028,5933.0516860986745,55.18735133333334,0.736702,0.2535975560011888,"{""scan-N2560-H7-Q1"": 1536}",1269.3298559999976,1567.7708940986452,54.82438333333334,1.0996700000000001,0.9597112772580183,"{""scan-N2560-H7-Q8"": 192}"
LLAMA-7B,1,32,32,1,2048,1024,3072,32,2347.7195280018145,300.3081622911694,524.288,524.288,16777216,33554432,16777216,524.288,1048.576,2872.0075280018145,9714.057215999836,12110.780676291004,1047.839298,0.736702,0.2371447064204769,"{""scan-N3072-H7-Q1"": 2048}",1939.1104000000041,4335.470892291174,1047.47633,1.0996700000000001,0.662444195648616,"{""scan-N3072-H7-Q8"": 256}"
LLAMA-7B,1,32,32,1,2048,1024,3072,300,2347.7195280018145,300.3081622911694,55.92405333333334,55.92405333333334,16777216,33554432,16777216,55.92405333333334,111.84810666666668,2403.6435813351477,9714.057215999836,10237.324889624337,111.11140466666669,0.736702,0.23479215588549623,"{""scan-N3072-H7-Q1"": 2048}",1939.1104000000041,2462.015105624507,110.74843666666668,1.0996700000000001,0.9762911591581998,"{""scan-N3072-H7-Q8"": 256}"
LLAMA-7B,1,32,32,1,2048,1024,3072,450,2347.7195280018145,300.3081622911694,37.28270222222222,37.28270222222222,16777216,33554432,16777216,37.28270222222222,74.56540444444444,2385.002230224037,9714.057215999836,10162.759485179893,73.82870244444445,0.736702,0.23468057408049733,"{""scan-N3072-H7-Q1"": 2048}",1939.1104000000041,2387.4497011800627,73.46573444444444,1.0996700000000001,0.9989748596777489,"{""scan-N3072-H7-Q8"": 256}"
